year,tech,count
2019,GPS,55918
2019,SmartLINK,5706
2019,VoiceID,21562
2020,GPS,28581
2020,SmartLINK,23804
2020,VoiceID,33030
2021,GPS,29557
2021,SmartLINK,79480
2021,VoiceID,26989
2022,GPS,9324
2022,VoiceID,36379
2022,SmartLINK,257454
2022,VoiceID,19544
2023,GPS,4709
2023,VoiceID,633
2023,SmartLINK,181945
2023,VeriWatch,100
2023,VoiceID,8522
